Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-04-22,TSLA,Sell Put,367.5,-5.2%,4.45,54.1%,-0.2087,46.6,,73.7%,2026-04-29,Good
2026-04-22,TSLA,Sell Put,365.0,-5.8%,3.90,54.3%,-0.1824,47.7,,65.0%,2026-04-29,Good
2026-04-22,TSLA,Sell Put,360.0,-7.1%,2.87,55.6%,-0.1399,50.0,,48.5%,2026-04-29,Good
2026-04-22,TSLA,Sell Put,357.5,-7.7%,2.44,56.3%,-0.1221,51.3,,41.5%,2026-04-29,Wide
2026-04-22,TSLA,Sell Put,352.5,-9.0%,1.79,55.4%,-0.0838,54.0,,30.9%,2026-04-29,Good
2026-04-22,TSLA,Sell Put,350.0,-9.7%,1.54,55.9%,-0.0712,55.5,,26.8%,2026-04-29,Good
2026-04-22,TSLA,Sell Call,407.5,+5.2%,5.65,59.8%,0.2720,46.7,,84.3%,2026-04-29,Wide
2026-04-22,TSLA,Sell Call,410.0,+5.8%,5.05,59.7%,0.2456,47.7,,74.9%,2026-04-29,Wide
2026-04-22,TSLA,Sell Call,415.0,+7.1%,4.00,58.0%,0.1912,50.1,,58.6%,2026-04-29,Good
2026-04-22,TSLA,Sell Call,417.5,+7.7%,3.65,58.8%,0.1734,51.5,,53.2%,2026-04-29,Good
2026-04-22,TSLA,Sell Call,422.5,+9.0%,2.95,59.7%,0.1398,54.2,,42.5%,2026-04-29,Good
2026-04-22,TSLA,Sell Call,427.5,+10.3%,2.31,60.9%,0.1136,56.3,,32.9%,2026-04-29,Wide
2026-04-22,TSLA,Sell Put,367.5,-5.2%,5.55,53.5%,-0.2350,44.4,,68.9%,2026-05-01,Good
2026-04-22,TSLA,Sell Put,365.0,-5.8%,4.90,53.9%,-0.2107,45.7,,61.3%,2026-05-01,Good
2026-04-22,TSLA,Sell Put,360.0,-7.1%,3.80,54.3%,-0.1661,48.3,,48.2%,2026-05-01,Good
2026-04-22,TSLA,Sell Put,357.5,-7.7%,3.25,54.1%,-0.1447,49.6,,41.5%,2026-05-01,Good
2026-04-22,TSLA,Sell Put,352.5,-9.0%,2.53,54.9%,-0.1113,52.6,,32.7%,2026-05-01,Good
2026-04-22,TSLA,Sell Put,350.0,-9.7%,2.20,55.2%,-0.0970,54.1,,28.7%,2026-05-01,Good
2026-04-22,TSLA,Sell Call,407.5,+5.2%,6.60,56.5%,0.2924,43.8,,73.9%,2026-05-01,Good
2026-04-22,TSLA,Sell Call,410.0,+5.8%,6.20,56.8%,0.2692,45.3,,69.0%,2026-05-01,Good
2026-04-22,TSLA,Sell Call,415.0,+7.1%,5.10,57.2%,0.2253,48.0,,56.1%,2026-05-01,Good
2026-04-22,TSLA,Sell Call,417.5,+7.7%,4.65,57.6%,0.2064,49.4,,50.8%,2026-05-01,Good
2026-04-22,TSLA,Sell Call,422.5,+9.0%,3.80,58.2%,0.1715,52.3,,41.0%,2026-05-01,Good
2026-04-22,TSLA,Sell Call,427.5,+10.3%,3.15,58.9%,0.1421,54.5,,33.6%,2026-05-01,Good
2026-04-22,TSLA,Sell Put,370.0,-4.5%,5.75,49.7%,-0.2754,38.9,,51.6%,2026-05-04,Wide
2026-04-22,TSLA,Sell Put,365.0,-5.8%,5.25,49.5%,-0.2247,42.7,,47.7%,2026-05-04,Good
2026-04-22,TSLA,Sell Put,360.0,-7.1%,4.00,51.5%,-0.1881,45.7,,36.9%,2026-05-04,Good
2026-04-22,TSLA,Sell Put,355.0,-8.4%,3.15,50.6%,-0.1451,49.0,,29.4%,2026-05-04,Good
2026-04-22,TSLA,Sell Put,355.0,-8.4%,3.15,50.6%,-0.1451,49.0,,29.4%,2026-05-04,Good
2026-04-22,TSLA,Sell Put,350.0,-9.7%,2.17,51.1%,-0.1134,52.2,,20.6%,2026-05-04,Wide
2026-04-22,TSLA,Sell Call,410.0,+5.8%,6.55,52.1%,0.2872,42.0,,53.0%,2026-05-04,Good
2026-04-22,TSLA,Sell Call,415.0,+7.1%,5.40,52.1%,0.2431,45.0,,43.2%,2026-05-04,Good
2026-04-22,TSLA,Sell Call,420.0,+8.4%,4.50,53.5%,0.2108,48.2,,35.6%,2026-05-04,Wide
2026-04-22,TSLA,Sell Call,420.0,+8.4%,4.50,53.5%,0.2108,48.2,,35.6%,2026-05-04,Wide
2026-04-22,TSLA,Sell Call,425.0,+9.7%,3.75,53.0%,0.1732,51.5,,29.3%,2026-05-04,Good
