Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-03-26,TSLA,Sell Put,362.5,-5.2%,0.32,46.4%,-0.0132,52.3,,32.2%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,360.0,-5.9%,0.20,46.7%,-0.0064,50.9,,20.3%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,355.0,-7.2%,0.10,49.8%,-0.0020,50.8,,10.3%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,352.5,-7.8%,0.06,50.4%,-0.0009,50.8,,6.2%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,347.5,-9.1%,0.04,54.7%,-0.0004,52.2,,4.2%,2026-03-27,Wide
2026-03-26,TSLA,Sell Put,345.0,-9.8%,0.03,57.4%,-0.0003,54.0,,3.2%,2026-03-27,Wide
2026-03-26,TSLA,Sell Call,402.5,+5.2%,0.22,41.6%,0.0098,50.8,,20.0%,2026-03-27,Good
2026-03-26,TSLA,Sell Call,405.0,+5.9%,0.14,41.8%,0.0046,49.6,,12.6%,2026-03-27,Good
2026-03-26,TSLA,Sell Call,410.0,+7.2%,0.06,43.6%,0.0012,49.6,,5.3%,2026-03-27,Good
2026-03-26,TSLA,Sell Call,412.5,+7.9%,0.05,45.9%,0.0009,50.7,,4.4%,2026-03-27,Wide
2026-03-26,TSLA,Sell Call,417.5,+9.2%,0.03,49.6%,0.0004,53.0,,2.6%,2026-03-27,Wide
2026-03-26,TSLA,Sell Call,420.0,+9.8%,0.02,50.8%,0.0002,54.1,,1.7%,2026-03-27,Wide
2026-03-26,TSLA,Sell Put,362.5,-5.2%,1.32,42.5%,-0.0781,48.1,,44.3%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,360.0,-5.9%,1.10,43.8%,-0.0604,49.2,,37.2%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,355.0,-7.2%,0.73,45.9%,-0.0344,51.3,,25.0%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,352.5,-7.8%,0.59,46.8%,-0.0256,52.4,,20.4%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,347.5,-9.1%,0.40,49.2%,-0.0147,54.8,,14.0%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,345.0,-9.8%,0.34,50.3%,-0.0111,55.9,,12.0%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,402.5,+5.2%,0.84,35.6%,0.0597,46.3,,25.4%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,405.0,+5.9%,0.62,35.6%,0.0402,47.4,,18.6%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,410.0,+7.2%,0.31,35.8%,0.0171,49.7,,9.2%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,412.5,+7.9%,0.23,36.3%,0.0115,50.9,,6.8%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,417.5,+9.2%,0.12,37.2%,0.0050,53.6,,3.5%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,420.0,+9.8%,0.08,36.8%,0.0027,54.4,,2.3%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,362.5,-5.2%,2.61,45.9%,-0.1504,45.8,,52.6%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,360.0,-5.9%,2.22,46.6%,-0.1254,47.1,,45.0%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,355.0,-7.2%,1.62,48.2%,-0.0869,49.9,,33.3%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,352.5,-7.8%,1.38,48.9%,-0.0716,51.3,,28.6%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,347.5,-9.1%,0.99,50.5%,-0.0482,54.3,,20.8%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,345.0,-9.8%,0.84,51.3%,-0.0395,55.7,,17.8%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,402.5,+5.2%,1.81,38.2%,0.1340,43.9,,32.8%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,405.0,+5.9%,1.43,38.1%,0.1056,45.4,,25.8%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,410.0,+7.2%,0.89,38.1%,0.0639,48.7,,15.8%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,412.5,+7.9%,0.71,38.4%,0.0497,50.4,,12.6%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,417.5,+9.2%,0.41,38.1%,0.0268,53.5,,7.2%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,420.0,+9.8%,0.31,38.3%,0.0201,55.3,,5.4%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,200.0,-5.5%,0.10,44.5%,-0.0073,51.2,,18.2%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,200.0,-5.5%,0.10,44.5%,-0.0073,51.2,,18.2%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,197.5,-6.7%,0.07,48.8%,-0.0033,51.1,,12.9%,2026-03-27,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.05,53.1%,-0.0015,51.9,,9.4%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,192.5,-9.0%,0.03,57.8%,-0.0008,54.4,,5.7%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.02,60.9%,-0.0003,54.8,,3.8%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,222.5,+5.1%,0.02,31.6%,0.0013,45.9,,3.3%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.3%,0.01,35.5%,0.0005,48.4,,1.6%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,227.5,+7.5%,0.00,38.3%,0.0002,43.7,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,227.5,+7.5%,0.00,38.3%,0.0002,43.7,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.00,43.0%,0.0001,46.7,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,232.5,+9.9%,0.00,48.4%,0.0001,49.6,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,200.0,-5.5%,0.59,42.0%,-0.0652,48.2,,35.9%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,200.0,-5.5%,0.59,42.0%,-0.0652,48.2,,35.9%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.23,44.4%,-0.0195,52.1,,14.4%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.23,44.4%,-0.0195,52.1,,14.4%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.23,44.4%,-0.0195,52.1,,14.4%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.11,49.4%,-0.0074,56.7,,7.0%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,220.0,+4.0%,0.14,22.3%,0.0295,42.3,,7.7%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.3%,0.03,24.8%,0.0035,46.6,,1.6%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.3%,0.03,24.8%,0.0035,46.6,,1.6%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.02,31.1%,0.0017,52.3,,1.1%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.02,31.1%,0.0017,52.3,,1.1%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,235.0,+11.1%,0.01,35.9%,0.0007,55.9,,0.5%,2026-03-30,Wide
2026-03-26,AMZN,Sell Put,200.0,-5.5%,1.18,44.7%,-0.1314,45.8,,43.1%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,200.0,-5.5%,1.18,44.7%,-0.1314,45.8,,43.1%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.60,46.8%,-0.0626,51.1,,22.5%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.60,46.8%,-0.0626,51.1,,22.5%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,195.0,-7.9%,0.60,46.8%,-0.0626,51.1,,22.5%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.29,49.5%,-0.0285,56.4,,11.1%,2026-04-01,Good
2026-03-26,AMZN,Sell Call,220.0,+4.0%,0.38,23.9%,0.0885,39.7,,12.6%,2026-04-01,Good
2026-03-26,AMZN,Sell Call,225.0,+6.3%,0.10,25.5%,0.0221,47.5,,3.2%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.3%,0.10,25.5%,0.0221,47.5,,3.2%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.01,29.6%,0.0090,66.5,,0.3%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.01,29.6%,0.0090,66.5,,0.3%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,235.0,+11.1%,0.01,33.2%,0.0039,69.3,,0.3%,2026-04-01,Wide
2026-03-26,NVDA,Sell Put,167.5,-4.4%,0.07,35.4%,-0.0073,47.4,,15.3%,2026-03-27,Good
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.03,39.8%,-0.0019,47.9,,6.6%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,162.5,-7.2%,0.02,46.5%,-0.0009,50.6,,4.5%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.01,50.0%,-0.0002,51.2,,2.3%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.01,50.0%,-0.0002,51.2,,2.3%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,157.5,-10.1%,0.01,57.8%,-0.0002,54.3,,2.3%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.05,39.1%,0.0041,49.0,,9.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.05,39.1%,0.0041,49.0,,9.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,187.5,+7.0%,0.02,42.2%,0.0011,50.3,,3.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.01,46.9%,0.0005,54.0,,1.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.01,46.9%,0.0005,54.0,,1.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,192.5,+9.9%,0.00,49.2%,0.0001,49.7,,0.0%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.25,36.3%,-0.0321,47.0,,18.4%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.25,36.3%,-0.0321,47.0,,18.4%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.25,36.3%,-0.0321,47.0,,18.4%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.09,41.6%,-0.0075,52.5,,6.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.09,41.6%,-0.0075,52.5,,6.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.09,41.6%,-0.0075,52.5,,6.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.24,33.1%,0.0370,46.4,,15.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.24,33.1%,0.0370,46.4,,15.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.24,33.1%,0.0370,46.4,,15.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.06,35.4%,0.0062,52.0,,3.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.06,35.4%,0.0062,52.0,,3.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,195.0,+11.3%,0.02,39.5%,0.0015,55.3,,1.2%,2026-03-30,Wide
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.64,39.6%,-0.0915,45.6,,28.3%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.64,39.6%,-0.0915,45.6,,28.3%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,165.0,-5.8%,0.64,39.6%,-0.0915,45.6,,28.3%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.25,42.4%,-0.0310,52.4,,11.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.25,42.4%,-0.0310,52.4,,11.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.25,42.4%,-0.0310,52.4,,11.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.48,33.5%,0.0881,44.3,,18.9%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.48,33.5%,0.0881,44.3,,18.9%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,185.0,+5.6%,0.48,33.5%,0.0881,44.3,,18.9%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.14,34.1%,0.0229,51.9,,5.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.14,34.1%,0.0229,51.9,,5.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,195.0,+11.3%,0.04,35.7%,0.0058,56.2,,1.5%,2026-04-01,Wide
