Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-03-26,TSLA,Sell Put,362.5,-5.3%,0.29,46.1%,-0.0115,51.9,,29.2%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,360.0,-6.0%,0.20,47.3%,-0.0063,51.2,,20.3%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,355.0,-7.2%,0.08,48.8%,-0.0015,50.3,,8.2%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,352.5,-7.9%,0.06,50.4%,-0.0008,50.5,,6.2%,2026-03-27,Good
2026-03-26,TSLA,Sell Put,347.5,-9.2%,0.03,54.3%,-0.0003,52.7,,3.2%,2026-03-27,Wide
2026-03-26,TSLA,Sell Put,345.0,-9.9%,0.03,57.0%,-0.0002,53.5,,3.2%,2026-03-27,Wide
2026-03-26,TSLA,Sell Call,402.5,+5.2%,0.22,40.6%,0.0094,50.1,,20.0%,2026-03-27,Good
2026-03-26,TSLA,Sell Call,405.0,+5.8%,0.15,41.7%,0.0051,49.6,,13.5%,2026-03-27,Good
2026-03-26,TSLA,Sell Call,410.0,+7.1%,0.06,43.2%,0.0012,49.5,,5.3%,2026-03-27,Good
2026-03-26,TSLA,Sell Call,412.5,+7.8%,0.05,45.3%,0.0009,50.3,,4.4%,2026-03-27,Wide
2026-03-26,TSLA,Sell Call,417.5,+9.1%,0.03,49.0%,0.0004,52.6,,2.6%,2026-03-27,Wide
2026-03-26,TSLA,Sell Call,420.0,+9.7%,0.02,50.4%,0.0002,54.0,,1.7%,2026-03-27,Wide
2026-03-26,TSLA,Sell Put,362.5,-5.3%,1.31,42.8%,-0.0762,48.3,,44.0%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,360.0,-6.0%,1.07,43.8%,-0.0579,49.3,,36.2%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,355.0,-7.2%,0.70,45.7%,-0.0323,51.3,,24.0%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,352.5,-7.9%,0.58,46.9%,-0.0245,52.5,,20.0%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,347.5,-9.2%,0.39,49.1%,-0.0138,54.8,,13.7%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,345.0,-9.9%,0.33,50.5%,-0.0107,56.1,,11.6%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,402.5,+5.2%,0.88,35.5%,0.0628,46.2,,26.6%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,405.0,+5.8%,0.62,35.3%,0.0412,47.2,,18.6%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,410.0,+7.1%,0.32,35.4%,0.0172,49.3,,9.5%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,412.5,+7.8%,0.22,35.6%,0.0111,50.6,,6.5%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,417.5,+9.1%,0.12,36.8%,0.0050,53.3,,3.5%,2026-03-30,Good
2026-03-26,TSLA,Sell Call,420.0,+9.7%,0.10,37.5%,0.0034,54.2,,2.9%,2026-03-30,Good
2026-03-26,TSLA,Sell Put,362.5,-5.3%,2.52,45.6%,-0.1448,45.8,,50.7%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,360.0,-6.0%,2.19,46.7%,-0.1229,47.3,,44.4%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,355.0,-7.2%,1.57,48.1%,-0.0843,50.1,,32.3%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,352.5,-7.9%,1.33,48.9%,-0.0695,51.5,,27.5%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,347.5,-9.2%,0.97,50.5%,-0.0470,54.4,,20.4%,2026-04-01,Good
2026-03-26,TSLA,Sell Put,345.0,-9.9%,0.85,51.7%,-0.0395,56.0,,18.0%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,402.5,+5.2%,1.85,38.1%,0.1376,43.6,,33.6%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,405.0,+5.8%,1.43,37.6%,0.1064,45.1,,25.8%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,410.0,+7.1%,0.88,37.5%,0.0632,48.4,,15.7%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,412.5,+7.8%,0.70,37.7%,0.0488,50.0,,12.4%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,417.5,+9.1%,0.41,37.8%,0.0269,53.3,,7.2%,2026-04-01,Good
2026-03-26,TSLA,Sell Call,420.0,+9.7%,0.31,38.0%,0.0202,55.1,,5.4%,2026-04-01,Good
