Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-03-27,TSLA,Sell Put,345.0,-5.5%,1.99,43.7%,-0.1251,45.8,,42.1%,2026-04-02,Good
2026-03-27,TSLA,Sell Put,345.0,-5.5%,1.99,43.7%,-0.1251,45.8,,42.1%,2026-04-02,Good
2026-03-27,TSLA,Sell Put,340.0,-6.9%,1.37,45.2%,-0.0821,48.8,,29.4%,2026-04-02,Good
2026-03-27,TSLA,Sell Call,382.5,+4.7%,2.78,43.1%,0.1897,43.7,,53.1%,2026-04-02,Good
2026-03-27,TSLA,Sell Call,387.5,+6.1%,1.79,42.5%,0.1245,46.5,,33.7%,2026-04-02,Good
2026-03-27,TSLA,Sell Call,390.0,+6.8%,1.43,42.2%,0.0981,48.0,,26.8%,2026-04-02,Good
2026-03-27,TSLA,Sell Put,345.0,-5.5%,4.90,43.9%,-0.2270,40.5,,39.9%,2026-04-10,Good
2026-03-27,TSLA,Sell Put,345.0,-5.5%,4.90,43.9%,-0.2270,40.5,,39.9%,2026-04-10,Good
2026-03-27,TSLA,Sell Put,340.0,-6.9%,3.95,45.1%,-0.1833,44.1,,32.6%,2026-04-10,Good
2026-03-27,TSLA,Sell Put,335.0,-8.3%,3.15,46.7%,-0.1483,47.7,,26.4%,2026-04-10,Good
2026-03-27,TSLA,Sell Put,330.0,-9.6%,2.55,47.9%,-0.1178,51.3,,21.7%,2026-04-10,Good
2026-03-27,TSLA,Sell Put,330.0,-9.6%,2.55,47.9%,-0.1178,51.3,,21.7%,2026-04-10,Good
2026-03-27,TSLA,Sell Call,385.0,+5.4%,5.35,42.8%,0.2769,39.0,,39.0%,2026-04-10,Good
2026-03-27,TSLA,Sell Call,385.0,+5.4%,5.35,42.8%,0.2769,39.0,,39.0%,2026-04-10,Good
2026-03-27,TSLA,Sell Call,390.0,+6.8%,4.00,42.2%,0.2226,42.5,,28.8%,2026-04-10,Good
2026-03-27,TSLA,Sell Call,395.0,+8.2%,2.97,41.7%,0.1746,46.2,,21.1%,2026-04-10,Good
2026-03-27,TSLA,Sell Call,400.0,+9.5%,2.16,41.0%,0.1321,50.0,,15.2%,2026-04-10,Good
2026-03-27,TSLA,Sell Call,400.0,+9.5%,2.16,41.0%,0.1321,50.0,,15.2%,2026-04-10,Good
2026-03-27,TSLA,Sell Put,345.0,-5.5%,7.00,43.3%,-0.2614,38.7,,37.0%,2026-04-17,Good
2026-03-27,TSLA,Sell Put,345.0,-5.5%,7.00,43.3%,-0.2614,38.7,,37.0%,2026-04-17,Good
2026-03-27,TSLA,Sell Put,340.0,-6.9%,5.90,44.6%,-0.2225,42.4,,31.7%,2026-04-17,Good
2026-03-27,TSLA,Sell Put,335.0,-8.3%,4.95,46.0%,-0.1893,46.0,,27.0%,2026-04-17,Good
2026-03-27,TSLA,Sell Put,330.0,-9.6%,4.20,47.5%,-0.1608,49.7,,23.2%,2026-04-17,Good
2026-03-27,TSLA,Sell Put,330.0,-9.6%,4.20,47.5%,-0.1608,49.7,,23.2%,2026-04-17,Good
2026-03-27,TSLA,Sell Call,390.0,+6.8%,6.25,42.6%,0.2803,40.4,,29.2%,2026-04-17,Good
2026-03-27,TSLA,Sell Call,395.0,+8.2%,4.95,41.9%,0.2346,44.1,,22.9%,2026-04-17,Good
2026-03-27,TSLA,Sell Call,400.0,+9.5%,3.80,41.3%,0.1934,47.9,,17.3%,2026-04-17,Good
2026-03-27,TSLA,Sell Call,400.0,+9.5%,3.80,41.3%,0.1934,47.9,,17.3%,2026-04-17,Good
