Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-03-27,TSLA,Sell Put,345.0,-4.9%,0.03,45.3%,-0.0156,57.4,,3.2%,2026-03-27,Wide
2026-03-27,TSLA,Sell Put,340.0,-6.3%,0.02,52.7%,-0.0086,60.9,,2.1%,2026-03-27,Wide
2026-03-27,TSLA,Sell Put,337.5,-7.0%,0.01,57.0%,-0.0071,62.5,,1.1%,2026-03-27,Wide
2026-03-27,TSLA,Sell Put,335.0,-7.7%,0.02,61.7%,-0.0062,64.4,,2.2%,2026-03-27,Wide
2026-03-27,TSLA,Sell Put,330.0,-9.1%,0.01,70.3%,-0.0046,67.7,,1.1%,2026-03-27,Wide
2026-03-27,TSLA,Sell Put,327.5,-9.8%,0.01,73.4%,-0.0035,69.5,,1.1%,2026-03-27,Wide
2026-03-27,TSLA,Sell Call,380.0,+4.7%,0.20,52.8%,0.0502,58.4,,19.2%,2026-03-27,Good
2026-03-27,TSLA,Sell Call,385.0,+6.1%,0.10,57.4%,0.0259,61.0,,9.5%,2026-03-27,Good
2026-03-27,TSLA,Sell Call,387.5,+6.8%,0.07,59.6%,0.0187,62.4,,6.6%,2026-03-27,Good
2026-03-27,TSLA,Sell Call,392.5,+8.2%,0.03,62.5%,0.0088,65.6,,2.8%,2026-03-27,Wide
2026-03-27,TSLA,Sell Call,395.0,+8.8%,0.03,67.2%,0.0085,67.3,,2.8%,2026-03-27,Wide
2026-03-27,TSLA,Sell Call,400.0,+10.2%,0.02,72.7%,0.0056,70.1,,1.8%,2026-03-27,Wide
2026-03-27,TSLA,Sell Put,345.0,-4.9%,0.58,37.0%,-0.0304,47.0,,30.7%,2026-03-30,Good
2026-03-27,TSLA,Sell Put,340.0,-6.3%,0.33,39.8%,-0.0126,48.4,,17.7%,2026-03-30,Good
2026-03-27,TSLA,Sell Put,337.5,-7.0%,0.29,42.1%,-0.0093,49.5,,15.7%,2026-03-30,Good
2026-03-27,TSLA,Sell Put,335.0,-7.7%,0.25,44.1%,-0.0066,50.5,,13.6%,2026-03-30,Good
2026-03-27,TSLA,Sell Put,330.0,-9.1%,0.17,48.2%,-0.0036,53.0,,9.4%,2026-03-30,Wide
2026-03-27,TSLA,Sell Put,327.5,-9.8%,0.15,50.1%,-0.0026,54.2,,8.4%,2026-03-30,Good
2026-03-27,TSLA,Sell Call,380.0,+4.7%,1.25,42.3%,0.0746,50.4,,60.0%,2026-03-30,Good
2026-03-27,TSLA,Sell Call,385.0,+6.1%,0.66,42.2%,0.0312,50.2,,31.3%,2026-03-30,Good
2026-03-27,TSLA,Sell Call,387.5,+6.8%,0.53,43.2%,0.0215,50.8,,25.0%,2026-03-30,Good
2026-03-27,TSLA,Sell Call,392.5,+8.2%,0.21,41.4%,0.0057,51.0,,9.8%,2026-03-30,Good
2026-03-27,TSLA,Sell Call,395.0,+8.8%,0.19,43.5%,0.0046,52.4,,8.8%,2026-03-30,Good
2026-03-27,TSLA,Sell Call,400.0,+10.2%,0.10,43.9%,0.0015,53.6,,4.6%,2026-03-30,Good
2026-03-27,TSLA,Sell Put,345.0,-4.9%,1.78,42.5%,-0.1202,45.9,,47.1%,2026-04-01,Good
2026-03-27,TSLA,Sell Put,340.0,-6.3%,1.20,44.4%,-0.0750,48.7,,32.2%,2026-04-01,Good
2026-03-27,TSLA,Sell Put,337.5,-7.0%,0.97,45.1%,-0.0577,50.1,,26.2%,2026-04-01,Good
2026-03-27,TSLA,Sell Put,335.0,-7.7%,0.83,46.6%,-0.0468,51.6,,22.6%,2026-04-01,Good
2026-03-27,TSLA,Sell Put,330.0,-9.1%,0.58,48.9%,-0.0290,54.6,,16.0%,2026-04-01,Good
2026-03-27,TSLA,Sell Put,327.5,-9.8%,0.45,50.4%,-0.0236,56.6,,12.5%,2026-04-01,Wide
2026-03-27,TSLA,Sell Call,380.0,+4.7%,2.92,48.3%,0.1911,46.8,,70.1%,2026-04-01,Good
2026-03-27,TSLA,Sell Call,385.0,+6.1%,1.89,47.1%,0.1226,48.7,,44.8%,2026-04-01,Good
2026-03-27,TSLA,Sell Call,387.5,+6.8%,1.53,47.1%,0.0980,50.0,,36.0%,2026-04-01,Good
2026-03-27,TSLA,Sell Call,392.5,+8.2%,0.85,45.2%,0.0526,52.5,,19.8%,2026-04-01,Good
2026-03-27,TSLA,Sell Call,395.0,+8.8%,0.69,45.6%,0.0411,54.0,,15.9%,2026-04-01,Good
2026-03-27,TSLA,Sell Call,400.0,+10.2%,0.42,45.7%,0.0229,56.5,,9.6%,2026-04-01,Good
2026-03-27,AMZN,Sell Put,192.5,-4.5%,0.02,42.6%,-0.0178,56.5,,3.8%,2026-03-27,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.01,50.0%,-0.0109,59.5,,1.9%,2026-03-27,Wide
2026-03-27,AMZN,Sell Put,187.5,-7.0%,0.01,59.4%,-0.0091,62.6,,1.9%,2026-03-27,Wide
2026-03-27,AMZN,Sell Put,185.0,-8.3%,0.00,64.1%,-0.0048,45.5,,0.0%,2026-03-27,Wide
2026-03-27,AMZN,Sell Put,182.5,-9.5%,0.00,71.9%,-0.0037,48.7,,0.0%,2026-03-27,Wide
2026-03-27,AMZN,Sell Put,182.5,-9.5%,0.00,71.9%,-0.0037,48.7,,0.0%,2026-03-27,Wide
2026-03-27,AMZN,Sell Call,212.5,+5.4%,0.05,51.6%,0.0272,59.1,,8.6%,2026-03-27,Wide
2026-03-27,AMZN,Sell Call,212.5,+5.4%,0.05,51.6%,0.0272,59.1,,8.6%,2026-03-27,Wide
2026-03-27,AMZN,Sell Call,215.0,+6.6%,0.02,54.7%,0.0132,61.7,,3.4%,2026-03-27,Wide
2026-03-27,AMZN,Sell Call,217.5,+7.9%,0.02,62.9%,0.0114,64.9,,3.4%,2026-03-27,Wide
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.01,67.2%,0.0070,67.8,,1.7%,2026-03-27,Wide
2026-03-27,AMZN,Sell Call,222.5,+10.3%,0.00,65.6%,0.0022,49.9,,0.0%,2026-03-27,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.10,34.2%,-0.0088,46.7,,9.6%,2026-03-30,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.10,34.2%,-0.0088,46.7,,9.6%,2026-03-30,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.10,34.2%,-0.0088,46.7,,9.6%,2026-03-30,Wide
2026-03-27,AMZN,Sell Put,185.0,-8.3%,0.04,41.0%,-0.0021,51.2,,3.9%,2026-03-30,Wide
2026-03-27,AMZN,Sell Put,185.0,-8.3%,0.04,41.0%,-0.0021,51.2,,3.9%,2026-03-30,Wide
2026-03-27,AMZN,Sell Put,180.0,-10.7%,0.01,46.5%,-0.0004,55.5,,1.0%,2026-03-30,Wide
2026-03-27,AMZN,Sell Call,210.0,+4.1%,0.83,42.0%,0.1004,50.4,,72.1%,2026-03-30,Good
2026-03-27,AMZN,Sell Call,215.0,+6.6%,0.17,38.2%,0.0124,48.8,,14.4%,2026-03-30,Good
2026-03-27,AMZN,Sell Call,215.0,+6.6%,0.17,38.2%,0.0124,48.8,,14.4%,2026-03-30,Good
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.07,44.0%,0.0041,54.2,,5.8%,2026-03-30,Wide
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.07,44.0%,0.0041,54.2,,5.8%,2026-03-30,Wide
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.07,44.0%,0.0041,54.2,,5.8%,2026-03-30,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.36,36.2%,-0.0543,46.4,,17.3%,2026-04-01,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.36,36.2%,-0.0543,46.4,,17.3%,2026-04-01,Wide
2026-03-27,AMZN,Sell Put,190.0,-5.8%,0.36,36.2%,-0.0543,46.4,,17.3%,2026-04-01,Wide
2026-03-27,AMZN,Sell Put,185.0,-8.3%,0.10,41.2%,-0.0210,56.7,,4.9%,2026-04-01,Wide
2026-03-27,AMZN,Sell Put,185.0,-8.3%,0.10,41.2%,-0.0210,56.7,,4.9%,2026-04-01,Wide
2026-03-27,AMZN,Sell Put,180.0,-10.7%,0.04,43.4%,-0.0056,59.2,,2.0%,2026-04-01,Wide
2026-03-27,AMZN,Sell Call,210.0,+4.1%,1.63,45.7%,0.2082,45.1,,70.8%,2026-04-01,Good
2026-03-27,AMZN,Sell Call,215.0,+6.6%,0.59,42.0%,0.0774,48.9,,25.0%,2026-04-01,Good
2026-03-27,AMZN,Sell Call,215.0,+6.6%,0.59,42.0%,0.0774,48.9,,25.0%,2026-04-01,Good
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.15,42.6%,0.0276,57.6,,6.2%,2026-04-01,Wide
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.15,42.6%,0.0276,57.6,,6.2%,2026-04-01,Wide
2026-03-27,AMZN,Sell Call,220.0,+9.1%,0.15,42.6%,0.0276,57.6,,6.2%,2026-04-01,Wide
2026-03-27,NVDA,Sell Put,160.0,-5.1%,0.02,48.8%,-0.0190,58.0,,4.6%,2026-03-27,Wide
2026-03-27,NVDA,Sell Put,157.5,-6.6%,0.01,55.5%,-0.0088,61.6,,2.3%,2026-03-27,Wide
2026-03-27,NVDA,Sell Put,157.5,-6.6%,0.01,55.5%,-0.0088,61.6,,2.3%,2026-03-27,Wide
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.00,59.4%,-0.0031,45.1,,0.0%,2026-03-27,Wide
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.00,59.4%,-0.0031,45.1,,0.0%,2026-03-27,Wide
2026-03-27,NVDA,Sell Put,150.0,-11.1%,0.00,79.7%,-0.0023,49.9,,0.0%,2026-03-27,Wide
2026-03-27,NVDA,Sell Call,177.5,+5.3%,0.04,50.4%,0.0272,58.7,,8.2%,2026-03-27,Wide
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.02,56.3%,0.0141,62.1,,4.1%,2026-03-27,Wide
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.02,56.3%,0.0141,62.1,,4.1%,2026-03-27,Wide
2026-03-27,NVDA,Sell Call,182.5,+8.2%,0.01,62.5%,0.0083,65.6,,2.0%,2026-03-27,Wide
2026-03-27,NVDA,Sell Call,185.0,+9.7%,0.01,71.9%,0.0074,69.4,,2.0%,2026-03-27,Wide
2026-03-27,NVDA,Sell Call,185.0,+9.7%,0.01,71.9%,0.0074,69.4,,2.0%,2026-03-27,Wide
2026-03-27,NVDA,Sell Put,160.0,-5.1%,0.16,33.4%,-0.0158,45.3,,18.2%,2026-03-30,Good
2026-03-27,NVDA,Sell Put,160.0,-5.1%,0.16,33.4%,-0.0158,45.3,,18.2%,2026-03-30,Good
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.06,42.4%,-0.0033,50.6,,7.1%,2026-03-30,Wide
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.06,42.4%,-0.0033,50.6,,7.1%,2026-03-30,Wide
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.06,42.4%,-0.0033,50.6,,7.1%,2026-03-30,Wide
2026-03-27,NVDA,Sell Put,150.0,-11.1%,0.01,55.9%,-0.0021,70.1,,1.2%,2026-03-30,Wide
2026-03-27,NVDA,Sell Call,175.0,+3.8%,0.65,38.6%,0.1017,48.7,,67.8%,2026-03-30,Good
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.16,39.3%,0.0132,49.2,,16.2%,2026-03-30,Good
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.16,39.3%,0.0132,49.2,,16.2%,2026-03-30,Good
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.16,39.3%,0.0132,49.2,,16.2%,2026-03-30,Good
2026-03-27,NVDA,Sell Call,185.0,+9.7%,0.07,45.3%,0.0031,54.0,,6.9%,2026-03-30,Good
2026-03-27,NVDA,Sell Call,185.0,+9.7%,0.07,45.3%,0.0031,54.0,,6.9%,2026-03-30,Good
2026-03-27,NVDA,Sell Put,160.0,-5.1%,0.61,39.4%,-0.0954,45.4,,34.8%,2026-04-01,Good
2026-03-27,NVDA,Sell Put,160.0,-5.1%,0.61,39.4%,-0.0954,45.4,,34.8%,2026-04-01,Good
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.26,44.7%,-0.0332,52.2,,15.3%,2026-04-01,Good
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.26,44.7%,-0.0332,52.2,,15.3%,2026-04-01,Good
2026-03-27,NVDA,Sell Put,155.0,-8.1%,0.26,44.7%,-0.0332,52.2,,15.3%,2026-04-01,Good
2026-03-27,NVDA,Sell Put,150.0,-11.1%,0.11,50.9%,-0.0127,57.3,,6.7%,2026-04-01,Wide
2026-03-27,NVDA,Sell Call,175.0,+3.8%,1.30,41.9%,0.2088,43.5,,67.8%,2026-04-01,Good
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.48,41.4%,0.0708,49.0,,24.3%,2026-04-01,Good
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.48,41.4%,0.0708,49.0,,24.3%,2026-04-01,Good
2026-03-27,NVDA,Sell Call,180.0,+6.7%,0.48,41.4%,0.0708,49.0,,24.3%,2026-04-01,Good
2026-03-27,NVDA,Sell Call,185.0,+9.7%,0.16,42.2%,0.0196,55.5,,7.9%,2026-04-01,Good
2026-03-27,NVDA,Sell Call,185.0,+9.7%,0.16,42.2%,0.0196,55.5,,7.9%,2026-04-01,Good
